Date,min,max,mean,Ticker
2024 Mar,64.6849136352539,69.0436782836914,66.96530265808106,HWM
2024 Apr,62.62494659423828,66.78467559814453,64.8074951171875,HWM
2024 May,66.45628356933594,84.91874694824219,81.19119644165039,HWM
2024 Jun,77.3011474609375,84.27149963378906,80.89324469315379,HWM
2024 Jul,76.9725570678711,95.29460906982422,80.92211705988103,HWM
2024 Aug,86.38252258300781,96.75294494628906,93.8196511702104,HWM
2024 Sep,91.1319351196289,99.9122543334961,95.63571052551269,HWM
2024 Oct,99.38404083251953,105.9618148803711,102.31456856105639,HWM
2024 Nov,99.50363159179688,118.12593841552734,112.77168350219726,HWM
2024 Dec,107.40444946289062,119.77156829833984,113.28832898821149,HWM
2024 Jan,26.854501724243164,29.057226181030273,27.731573922293528,HPQ
2024 Feb,26.1983699798584,27.435644149780273,26.802010822296143,HPQ
2024 Mar,27.238805770874023,29.0830020904541,28.38178958892822,HPQ
2024 Apr,26.122684478759766,28.733060836791992,27.04826528375799,HPQ
2024 May,26.24563217163086,36.28044891357422,29.558043913407758,HPQ
2024 Jun,33.07969665527344,35.02388381958008,34.13151249132658,HPQ
2024 Jul,33.00345993041992,36.320003509521484,34.688156301325016,HPQ
2024 Aug,30.516048431396484,34.480655670166016,32.94974153692072,HPQ
2024 Sep,31.8076114654541,35.41119384765625,33.25368041992188,HPQ
2024 Oct,33.402793884277344,36.11268997192383,35.039762579876445,HPQ
2024 Nov,33.30670166015625,37.765533447265625,35.56927013397217,HPQ
2024 Dec,31.452754974365234,35.35353469848633,33.21740677243187,HPQ
2024 Jan,308.8255920410156,335.6007080078125,319.5626816522507,HUBB
2024 Feb,335.0158996582031,372.27691650390625,350.703955078125,HUBB
2024 Mar,372.25732421875,408.70562744140625,391.1464782714844,HUBB
2024 Apr,362.3507080078125,415.042724609375,394.33417441628194,HUBB
2024 May,364.71734619140625,403.89410400390625,386.5642658580433,HUBB
2024 Jun,358.5414733886719,380.3788146972656,368.82250494706005,HUBB
2024 Jul,348.7999572753906,388.138671875,365.8478046764027,HUBB
2024 Aug,352.2237548828125,393.54156494140625,370.50572343306106,HUBB
2024 Sep,364.5120544433594,421.6460266113281,397.9953369140625,HUBB
2024 Oct,419.1071472167969,453.15533447265625,436.95356020720106,HUBB
2024 Nov,418.1427917480469,464.5899658203125,445.3742904663086,HUBB
2024 Dec,413.3982238769531,463.22625732421875,437.1451227097284,HUBB
2024 Jan,347.7304992675781,460.00714111328125,414.2118951706659,HUM
2024 Feb,342.79876708984375,370.73577880859375,357.4268112182617,HUM
2024 Mar,330.66497802734375,344.4720458984375,338.8984939575195,HUM
2024 Apr,296.3570861816406,344.7803955078125,310.906098799272,HUM
2024 May,308.2470703125,351.3237609863281,334.6896487149325,HUM
2024 Jun,342.7104187011719,367.4549865722656,350.7926394813939,HUM
2024 Jul,355.61456298828125,397.8131408691406,376.272216796875,HUM
2024 Aug,339.8306884765625,357.59124755859375,348.2697726162997,HUM
2024 Sep,305.2634582519531,365.24224853515625,323.2634811401367,HUM
2024 Oct,233.01766967773438,275.5799255371094,252.98208286451256,HUM
2024 Nov,252.0109405517578,299.96746826171875,280.15224685668943,HUM
2024 Dec,230.65089416503906,289.0705261230469,262.1878444126674,HUM
2024 Jan,11.370394706726074,12.197166442871094,11.875570796784901,HBAN
2024 Feb,11.44471263885498,12.11355972290039,11.770775985717773,HBAN
2024 Mar,12.02995491027832,13.114555358886719,12.509134769439697,HBAN
2024 Apr,12.259054183959961,13.199164390563965,12.712444045326926,HBAN
2024 May,12.663301467895508,13.405989646911621,13.067976778203791,HBAN
2024 Jun,11.60097599029541,12.851323127746582,12.136921380695544,HBAN
2024 Jul,12.224205017089844,14.423418045043945,13.4233435717496,HBAN
2024 Aug,12.614542007446289,14.252052307128906,13.306502125479959,HBAN
2024 Sep,13.518980026245117,14.394936561584473,13.935776233673096,HBAN
2024 Oct,13.634777069091797,15.241698265075684,14.631310753200365,HBAN
2024 Nov,14.818317413330078,17.512557983398438,16.715351009368895,HBAN
2024 Dec,15.450424194335938,17.108421325683594,16.33505289895194,HBAN
2024 Jan,240.8369903564453,250.1483612060547,245.83563450404577,HII
2024 Feb,255.53916931152344,281.71746826171875,269.44334716796874,HII
2024 Mar,276.9102783203125,286.1383972167969,281.1725280761719,HII
2024 Apr,259.5063171386719,277.6150207519531,268.3509146950462,HII
2024 May,236.67739868164062,267.44091796875,244.04058768532494,HII
2024 Jun,231.37838745117188,244.08934020996094,239.8945681923314,HII
2024 Jul,234.74533081054688,271.66534423828125,252.44012173739347,HII
2024 Aug,245.9134979248047,275.6393127441406,260.6857341419567,HII
2024 Sep,250.53863525390625,268.50390625,258.38467559814455,HII
2024 Oct,180.29580688476562,257.9762268066406,248.27334130328634,HII
2024 Nov,184.4581298828125,201.41937255859375,192.48202743530274,HII
2024 Dec,184.12576293945312,194.58778381347656,187.96407935732887,HII
2024 Jan,149.7382354736328,179.15716552734375,160.41187686011904,IBM
2024 Feb,170.60365295410156,178.14175415039062,174.96885528564454,IBM
2024 Mar,178.67340087890625,187.76844787597656,182.91475372314454,IBM
2024 Apr,157.78704833984375,181.23670959472656,173.00473022460938,IBM
2024 May,156.10659790039062,166.53480529785156,161.00527746027166,IBM
2024 Jun,158.47125244140625,167.80043029785156,163.1694022730777,IBM
2024 Jul,167.88673400878906,184.22474670410156,175.74630251797763,IBM
2024 Aug,175.75851440429688,195.4982452392578,186.69933527166194,IBM
2024 Sep,194.1538543701172,216.0994110107422,205.99856338500976,IBM
2024 Oct,198.17738342285156,227.54127502441406,217.65407396399456,IBM
2024 Nov,199.55079650878906,223.0665283203125,209.02593078613282,IBM
2024 Dec,214.29319763183594,232.04454040527344,221.76676068987166,IBM
2024 Jan,200.01168823242188,209.13572692871094,203.96099926176527,IEX
2024 Feb,212.8684539794922,231.23666381835938,222.82415542602538,IEX
2024 Mar,229.56857299804688,239.84034729003906,234.75715560913085,IEX
2024 Apr,215.05352783203125,235.65557861328125,225.97706812078303,IEX
2024 May,200.7856903076172,220.61373901367188,213.78111613880503,IEX
2024 Jun,193.96563720703125,203.07534790039062,198.38221017937911,IEX
2024 Jul,190.50180053710938,206.9768524169922,198.65548636696556,IEX
2024 Aug,187.09506225585938,202.72557067871094,194.17172449285334,IEX
2024 Sep,191.59178161621094,211.07101440429688,200.85718536376953,IEX
2024 Oct,199.79348754882812,215.37742614746094,206.06510659922725,IEX
2024 Nov,212.8260498046875,232.53746032714844,224.63418579101562,IEX
2024 Dec,205.71380615234375,228.3508758544922,217.08769153413317,IEX
2024 Jan,515.0800170898438,558.7100219726562,532.7228597005209,IDXX
2024 Feb,527.1400146484375,576.2899780273438,563.1625,IDXX
2024 Mar,529.5,576.8699951171875,544.2795013427734,IDXX
2024 Apr,476.3500061035156,532.4099731445312,501.0368152965199,IDXX
2024 May,468.0400085449219,548.530029296875,506.3313654119318,IDXX
2024 Jun,487.20001220703125,514.280029296875,498.1842105263158,IDXX
2024 Jul,468.20001220703125,499.5199890136719,479.14318292791194,IDXX
2024 Aug,455.0799865722656,496.989990234375,482.1718181263317,IDXX
2024 Sep,469.010009765625,517.0599975585938,497.12750244140625,IDXX
2024 Oct,406.9200134277344,495.4200134277344,464.3478260869565,IDXX
2024 Nov,414.5199890136719,437.29998779296875,422.76299743652345,IDXX
2024 Dec,409.0299987792969,450.67999267578125,425.5652349562872,IDXX
2024 Jan,240.13165283203125,255.09304809570312,247.52166530064173,ITW
2024 Feb,241.57118225097656,252.0797119140625,246.5135414123535,ITW
2024 Mar,247.48281860351562,259.4308166503906,253.7828598022461,ITW
2024 Apr,235.50990295410156,255.88583374023438,245.98160206187856,ITW
2024 May,226.73049926757812,241.7712860107422,236.79611760919744,ITW
2024 Jun,226.88485717773438,234.75738525390625,231.28399577893708,ITW
2024 Jul,226.2607421875,246.39846801757812,235.4671956842596,ITW
2024 Aug,229.6380615234375,245.70941162109375,236.07110942493784,ITW
2024 Sep,235.88804626464844,256.1810607910156,245.55015563964844,ITW
2024 Oct,247.9920654296875,257.9964599609375,252.65924204950747,ITW
2024 Nov,256.7763977050781,270.87042236328125,264.78873748779296,ITW
2024 Dec,248.72410583496094,271.82696533203125,260.4129348028274,ITW
2024 Jan,58.77000045776367,66.58999633789062,62.51333309355236,INCY
2024 Feb,57.34000015258789,61.0,59.00400009155273,INCY
2024 Mar,56.54999923706055,60.790000915527344,58.43300018310547,INCY
2024 Apr,51.18000030517578,56.63999938964844,53.61136384443803,INCY
2024 May,52.939998626708984,58.20000076293945,55.94454522566362,INCY
2024 Jun,58.40999984741211,63.75,60.9405258580258,INCY
2024 Jul,57.33000183105469,68.61000061035156,63.715909784490414,INCY
2024 Aug,60.290000915527344,65.91000366210938,63.20090935446999,INCY
2024 Sep,61.2599983215332,66.81999969482422,64.44850006103516,INCY
2024 Oct,65.06999969482422,74.12000274658203,67.10304326596467,INCY
2024 Nov,70.38999938964844,83.37999725341797,76.55349960327149,INCY
2024 Dec,67.05999755859375,75.91999816894531,70.7557144165039,INCY
2024 Jan,74.58241271972656,80.46154022216797,77.64579482305618,IR
2024 Feb,81.83900451660156,91.16181945800781,86.90865936279297,IR
2024 Mar,89.37500762939453,95.10572052001953,91.98424530029297,IR
2024 Apr,88.25682067871094,94.65644073486328,91.90999083085494,IR
2024 May,86.57955169677734,96.14508056640625,92.08676806363192,IR
2024 Jun,87.83673858642578,94.60723114013672,91.28505224930613,IR
2024 Jul,89.4145278930664,100.25929260253906,95.99891662597656,IR
2024 Aug,86.91802978515625,92.11100769042969,89.92969478260387,IR
2024 Sep,86.73735046386719,98.04398345947266,92.50503349304199,IR
2024 Oct,95.81661987304688,102.31893157958984,98.80264846138333,IR
2024 Nov,93.85894012451172,105.24565887451172,102.22444381713868,IR
2024 Dec,90.37039947509766,105.0158920288086,97.51807912190755,IR
2024 Jan,190.8699951171875,209.11000061035156,200.88285682314918,PODD
2024 Feb,163.60000610351562,199.6300048828125,187.60350036621094,PODD
2024 Mar,163.92999267578125,181.8300018310547,170.25699844360352,PODD
2024 Apr,163.25,179.64999389648438,169.13545435125178,PODD
2024 May,161.02000427246094,187.27000427246094,176.65363658558238,PODD
2024 Jun,181.4199981689453,206.97999572753906,197.1263138620477,PODD
2024 Jul,190.8800048828125,203.6199951171875,196.43181748823687,PODD
2024 Aug,180.69000244140625,205.14999389648438,192.55545390735972,PODD
2024 Sep,206.69000244140625,239.00999450683594,229.22649841308595,PODD
2024 Oct,227.7899932861328,237.6300048828125,232.44826142684272,PODD
2024 Nov,235.61000061035156,275.70001220703125,259.4334999084473,PODD
2024 Dec,256.44000244140625,274.7900085449219,265.85999843052457,PODD
2024 Jan,42.35277557373047,48.89515686035156,46.26561046781994,INTC
2024 Feb,41.556522369384766,44.060401916503906,42.72155570983887,INTC
2024 Mar,41.39817428588867,45.67357635498047,43.03509674072266,INTC
2024 Apr,30.155445098876953,44.060401916503906,36.14838721535423,INTC
2024 May,29.66183853149414,31.897653579711914,30.6229548887773,INTC
2024 Jun,29.8407039642334,30.894020080566406,30.464116447850277,INTC
2024 Jul,29.94007110595703,34.65019226074219,32.51555269414728,INTC
2024 Aug,18.989999771118164,28.866878509521484,20.76998693292791,INTC
2024 Sep,18.889999389648438,23.920000076293945,21.042999839782716,INTC
2024 Oct,21.520000457763672,23.559999465942383,22.668260740197223,INTC
2024 Nov,22.520000457763672,26.229999542236328,24.432000064849852,INTC
2024 Dec,19.059999465942383,23.93000030517578,20.602380843389604,INTC
2024 Jan,122.26937866210938,126.39368438720703,124.32150341215588,ICE
2024 Feb,123.7584457397461,136.45462036132812,131.97422523498534,ICE
2024 Mar,132.09658813476562,136.59176635742188,134.5594581604004,ICE
2024 Apr,126.55323028564453,135.50709533691406,130.96092917702416,ICE
2024 May,124.37128448486328,136.0279998779297,131.80082806673917,ICE
2024 Jun,131.3594207763672,136.7949981689453,133.88531253212378,ICE
2024 Jul,135.0298309326172,149.4568328857422,144.5230719826438,ICE
2024 Aug,146.7154083251953,159.30819702148438,153.79038932106712,ICE
2024 Sep,156.36184692382812,160.99969482421875,158.6781799316406,ICE
2024 Oct,154.13687133789062,165.04421997070312,161.92065031632134,ICE
2024 Nov,152.772216796875,159.39772033691406,155.6300796508789,ICE
2024 Dec,147.06651306152344,156.64862060546875,152.02647545224144,ICE
2024 Jan,75.69400787353516,79.5777359008789,77.50337437220982,IFF
2024 Feb,70.7282485961914,79.54874420166016,76.75285110473632,IFF
2024 Mar,73.30772399902344,83.47288513183594,78.60736541748047,IFF
2024 Apr,80.17240905761719,84.0359115600586,82.15710830688477,IFF
2024 May,81.53143310546875,96.77185821533203,91.95043182373047,IFF
2024 Jun,91.7726058959961,95.59727478027344,93.67571619937294,IFF
2024 Jul,90.79122161865234,97.12731170654297,94.72003763372248,IFF
2024 Aug,91.83424377441406,101.36759948730469,96.01871282404119,IFF
2024 Sep,100.03959655761719,102.86768341064453,101.15441398620605,IFF
2024 Oct,97.29959106445312,103.79731750488281,100.5582384855851,IFF
2024 Nov,84.29434204101562,96.9766616821289,89.18623390197754,IFF
2024 Dec,82.54524230957031,89.31442260742188,85.33797091529483,IFF
2024 Jan,32.99845504760742,34.83119201660156,34.022486187162855,IP
2024 Feb,30.364471435546875,32.99300765991211,31.971348381042482,IP
2024 Mar,32.60111618041992,38.11550521850586,34.80360927581787,IP
2024 Apr,31.27617645263672,36.659934997558594,34.09401806918058,IP
2024 May,32.918357849121094,42.888587951660156,38.08876661820845,IP
2024 Jun,40.709259033203125,44.643375396728516,42.701391320479544,IP
2024 Jul,40.143192291259766,44.2660026550293,42.28393121199174,IP
2024 Aug,41.77532958984375,46.687618255615234,44.34100463173606,IP
2024 Sep,44.84832000732422,47.63108825683594,46.11676731109619,IP
2024 Oct,44.43852615356445,52.92978286743164,45.97410583496094,IP
2024 Nov,53.14897537231445,57.23587417602539,55.46419105529785,IP
2024 Dec,51.538230895996094,56.40957260131836,53.23704583304269,IP
2024 Jan,29.028167724609375,30.818214416503906,29.97064109075637,IPG
2024 Feb,28.400732040405273,30.6336669921875,29.768169021606447,IPG
2024 Mar,29.09071922302246,30.852951049804688,30.22637805938721,IPG
2024 Apr,28.223594665527344,30.302833557128906,29.052577365528453,IPG
2024 May,28.428720474243164,29.8179874420166,29.13649272918701,IPG
2024 Jun,27.415205001831055,29.224668502807617,28.18006023607756,IPG
2024 Jul,26.463356018066406,30.317880630493164,27.983661391518332,IPG
2024 Aug,27.829875946044922,30.7325496673584,29.378453601490367,IPG
2024 Sep,29.07596206665039,30.41836929321289,29.730981063842773,IPG
2024 Oct,27.990612030029297,30.52309799194336,29.340056875477668,IPG
2024 Nov,25.791351318359375,29.333019256591797,28.008226013183595,IPG
2024 Dec,26.744247436523438,29.236783981323242,28.12043553306943,IPG
2024 Jan,579.5037841796875,645.7113037109375,610.0672839936756,INTU
2024 Feb,625.9111938476562,662.0104370117188,644.4617401123047,INTU
2024 Mar,618.65185546875,661.0708618164062,640.2742370605469,INTU
2024 Apr,599.3611450195312,638.1948852539062,619.5037675337358,INTU
2024 May,557.5662231445312,663.8363647460938,624.555644642223,INTU
2024 Jun,561.260498046875,650.901611328125,596.1950137489721,INTU
2024 Jul,615.1376953125,662.3309326171875,639.3649486194957,INTU
2024 Aug,598.0097045898438,664.9743041992188,629.2429670854049,INTU
2024 Sep,610.0598754882812,649.9192504882812,630.0668762207031,INTU
2024 Oct,597.4741821289062,619.6058959960938,607.6040675951087,INTU
2024 Nov,614.7678833007812,701.614013671875,655.7565338134766,INTU
2024 Dec,624.3743896484375,673.3209838867188,644.2847493489584,INTU
2024 Jan,322.1300048828125,379.1600036621094,358.0200006394159,ISRG
2024 Feb,377.6400146484375,391.3800048828125,384.64950103759764,ISRG
2024 Mar,378.8999938964844,400.5899963378906,391.922998046875,ISRG
2024 Apr,366.3399963378906,394.8699951171875,379.756816517223,ISRG
2024 May,371.70001220703125,404.8500061035156,392.08454617587,ISRG
2024 Jun,403.8599853515625,445.1099853515625,426.91525911030016,ISRG
2024 Jul,416.1400146484375,461.1199951171875,441.57681690562856,ISRG
2024 Aug,438.0,492.6300048828125,471.8668199018999,ISRG
2024 Sep,471.82000732421875,494.010009765625,484.98800201416014,ISRG
2024 Oct,471.2300109863281,521.1500244140625,495.5726119331692,ISRG
2024 Nov,506.3399963378906,550.6199951171875,532.5049987792969,ISRG
2024 Dec,521.9600219726562,550.4099731445312,537.4404732840402,ISRG
2024 Jan,14.408102989196777,16.593908309936523,15.460237911769322,IVZ
2024 Feb,13.879865646362305,14.909018516540527,14.329934883117676,IVZ
2024 Mar,14.089459419250488,15.307409286499023,14.549418449401855,IVZ
2024 Apr,13.074499130249023,15.630350112915039,14.358296004208652,IVZ
2024 May,13.231356620788574,15.249576568603516,14.385180299932307,IVZ
2024 Jun,13.613356590270996,14.632487297058105,14.086753744828073,IVZ
2024 Jul,13.884503364562988,16.287410736083984,15.101255546916615,IVZ
2024 Aug,13.996699333190918,16.279775619506836,15.487338629635898,IVZ
2024 Sep,14.897886276245117,16.790884017944336,15.781442975997924,IVZ
2024 Oct,16.327098846435547,17.63326644897461,16.817221351291824,IVZ
2024 Nov,16.535327911376953,17.595407485961914,17.008404159545897,IVZ
2024 Dec,16.06888198852539,17.668109893798828,17.059791019984655,IVZ
2024 Jan,31.002063751220703,32.5931282043457,31.683948516845703,INVH
2024 Feb,30.33363914489746,32.075321197509766,31.054318141937255,INVH
2024 Mar,32.26361846923828,33.80133819580078,32.87607135772705,INVH
2024 Apr,31.361867904663086,33.763362884521484,32.5716776414351,INVH
2024 May,32.06428146362305,33.83930587768555,32.985445195978336,INVH
2024 Jun,32.937557220458984,34.340980529785156,33.51170690436112,INVH
2024 Jul,31.767080307006836,34.91508102416992,34.01260852813721,INVH
2024 Aug,33.17363739013672,35.249977111816406,34.143522782759234,INVH
2024 Sep,33.75503158569336,35.670982360839844,34.60674133300781,INVH
2024 Oct,30.2927303314209,33.475345611572266,32.582619791445524,INVH
2024 Nov,30.283084869384766,33.37890625,32.34455337524414,INVH
2024 Dec,30.48561668395996,32.73273468017578,31.69849404834566,INVH
2024 Jan,208.22999572753906,230.38999938964844,216.81000046502976,IQV
2024 Feb,210.7100067138672,250.30999755859375,230.74100036621093,IQV
2024 Mar,247.74000549316406,259.1000061035156,253.65249938964843,IQV
2024 Apr,227.1699981689453,248.8699951171875,236.61590784246272,IQV
2024 May,219.08999633789062,235.0,228.2399992509322,IQV
2024 Jun,211.17999267578125,220.49000549316406,215.01315789473685,IQV
2024 Jul,206.80999755859375,246.22999572753906,225.9454546841708,IQV
2024 Aug,229.6199951171875,251.5500030517578,242.18863747336647,IQV
2024 Sep,231.7100067138672,248.83999633789062,240.40499877929688,IQV
2024 Oct,205.82000732421875,236.69000244140625,226.10739003057066,IQV
2024 Nov,191.0399932861328,221.25,205.5879997253418,IQV
2024 Dec,190.97000122070312,206.44000244140625,199.2585710797991,IQV
2024 Jan,61.96034622192383,65.08016967773438,63.670856294177824,IRM
2024 Feb,63.55344009399414,74.5724105834961,66.79607753753662,IRM
2024 Mar,74.50603485107422,77.37183380126953,76.0263458251953,IRM
2024 Apr,71.1480484008789,76.0429458618164,73.71151872114702,IRM
2024 May,72.00846862792969,79.20741271972656,76.08726605502042,IRM
2024 Jun,77.18061828613281,86.31719207763672,83.40483012952302,IRM
2024 Jul,86.38461303710938,98.78030395507812,93.0456411188299,IRM
2024 Aug,100.48506927490234,110.60774230957031,105.66986534812234,IRM
2024 Sep,105.06001281738281,115.62889862060547,111.45467567443848,IRM
2024 Oct,113.15777587890625,124.17606353759766,118.82639047373895,IRM
2024 Nov,109.62068939208984,121.84060668945312,115.06053886413574,IRM
2024 Dec,99.1097183227539,117.82866668701172,107.62341708228702,IRM
2024 Jan,185.11712646484375,203.27239990234375,193.37174115862166,JBHT
2024 Feb,195.97877502441406,214.6709747314453,206.26031494140625,JBHT
2024 Mar,187.2459259033203,199.51116943359375,193.92900619506835,JBHT
2024 Apr,158.96719360351562,193.47665405273438,176.09973630038175,JBHT
2024 May,152.13539123535156,167.8162384033203,161.0291754982688,JBHT
2024 Jun,152.8437042236328,159.375732421875,155.88398421438117,JBHT
2024 Jul,153.0109405517578,173.13827514648438,162.05912017822266,JBHT
2024 Aug,158.7669677734375,174.5371551513672,166.57853213223544,JBHT
2024 Sep,165.09869384765625,172.41671752929688,168.31487808227538,JBHT
2024 Oct,161.96241760253906,179.379638671875,170.74735757578975,JBHT
2024 Nov,178.10928344726562,194.92381286621094,184.55430755615234,JBHT
2024 Dec,166.1681365966797,187.06517028808594,175.15271214076452,JBHT
2024 Jan,120.98048400878906,128.95559692382812,125.31722622825986,JBL
2024 Feb,129.19454956054688,143.54495239257812,137.08061294555665,JBL
2024 Mar,122.68416595458984,153.94546508789062,139.21090774536134,JBL
2024 Apr,116.91606903076172,139.93865966796875,128.82131160389292,JBL
2024 May,113.94732666015625,120.6341552734375,117.22178476507014,JBL
2024 Jun,107.58480072021484,125.83794403076172,115.6223931563528,JBL
2024 Jul,108.18293762207031,117.70328521728516,111.4278300892223,JBL
2024 Aug,97.24700927734375,109.0250473022461,104.76459676569158,JBL
2024 Sep,100.80426788330078,126.35452270507812,108.81902389526367,JBL
2024 Oct,118.69243621826172,126.00534057617188,123.20709261686906,JBL
2024 Nov,127.00300598144531,137.44859313964844,131.41181755065918,JBL
2024 Dec,132.52244567871094,147.51669311523438,138.84586951846168,JBL
2024 Jan,159.74752807617188,165.87625122070312,163.3711417061942,JKHY
2024 Feb,159.56182861328125,171.98541259765625,168.1385986328125,JKHY
2024 Mar,162.52804565429688,171.25503540039062,168.1631202697754,JKHY
2024 Apr,159.52752685546875,170.78439331054688,164.2083747170188,JKHY
2024 May,158.5354461669922,166.33262634277344,163.1749232899059,JKHY
2024 Jun,155.97764587402344,164.39878845214844,161.39566602204977,JKHY
2024 Jul,158.25999450683594,169.61279296875,164.0794878872958,JKHY
2024 Aug,160.07015991210938,170.94088745117188,164.3044204711914,JKHY
2024 Sep,167.41932678222656,174.74220275878906,171.9483215332031,JKHY
2024 Oct,177.19960021972656,183.68359375,180.6855415675951,JKHY
2024 Nov,168.8799591064453,183.09144592285156,173.8569465637207,JKHY
2024 Dec,170.6364288330078,178.74452209472656,174.6020791190011,JKHY
2024 Jan,102.98695373535156,112.66413116455078,107.75262015206474,J
2024 Feb,111.55630493164062,120.22019958496094,117.47501487731934,J
2024 Mar,119.67333984375,125.47663116455078,121.87303771972657,J
2024 Apr,116.69416046142578,123.43609619140625,118.94616941972212,J
2024 May,109.701416015625,121.68122863769531,114.09280776977539,J
2024 Jun,112.85865020751953,116.22035217285156,114.21469236675061,J
2024 Jul,111.59901428222656,123.73717498779297,117.68800770152698,J
2024 Aug,114.26393127441406,123.65616607666016,119.61868008700284,J
2024 Sep,116.30464935302734,128.41563415527344,120.84411849975587,J
2024 Oct,129.5634307861328,141.1688995361328,137.18162072223166,J
2024 Nov,130.2517547607422,146.717529296875,138.8778450012207,J
2024 Dec,130.31072998046875,137.49667358398438,133.6989041283017,J
2024 Jan,149.3267364501953,152.8066864013672,151.04073806036087,JNJ
2024 Feb,146.47695922851562,153.36985778808594,149.4943534851074,JNJ
2024 Mar,147.09632873535156,154.2227783203125,150.1558624267578,JNJ
2024 Apr,136.88999938964844,149.52236938476562,141.59341916170987,JNJ
2024 May,137.92965698242188,146.64222717285156,142.35624278675425,JNJ
2024 Jun,138.91363525390625,142.45790100097656,140.20735088147615,JNJ
2024 Jul,138.98052978515625,154.12242126464844,145.64390563964844,JNJ
2024 Aug,151.31373596191406,159.65269470214844,154.3432755903764,JNJ
2024 Sep,154.5895538330078,161.11578369140625,158.51203079223632,JNJ
2024 Oct,153.5595703125,159.65269470214844,155.86222175929856,JNJ
2024 Nov,146.1862335205078,154.1371307373047,149.66021118164062,JNJ
2024 Dec,139.0825653076172,150.20220947265625,142.65975007556733,JNJ
2024 Jan,50.91310501098633,56.1501579284668,54.11576171148391,JCI
2024 Feb,51.74869918823242,57.82135009765625,54.87441711425781,JCI
2024 Mar,58.414039611816406,63.83107376098633,60.99456958770752,JCI
2024 Apr,62.20890426635742,64.16332244873047,63.35045901211825,JCI
2024 May,59.09162139892578,72.21549224853516,66.51660537719727,JCI
2024 Jun,64.75911712646484,70.30992889404297,67.84802487021999,JCI
2024 Jul,64.37590789794922,70.91962432861328,67.44188100641423,JCI
2024 Aug,64.56259155273438,71.57791900634766,68.07204298539595,JCI
2024 Sep,66.6553955078125,76.63009643554688,71.59815292358398,JCI
2024 Oct,74.53685760498047,76.74857330322266,75.75304645040761,JCI
2024 Nov,73.29277038574219,85.50658416748047,81.55017738342285,JCI
2024 Dec,77.7162094116211,83.27510833740234,80.88674127487909,JCI
2024 Jan,160.79547119140625,169.62966918945312,164.4677007765997,JPM
2024 Feb,167.1853485107422,179.0508575439453,171.93058547973632,JPM
2024 Mar,178.3098602294922,192.75442504882812,184.89940719604493,JPM
2024 Apr,174.30699157714844,192.1171112060547,185.33418065851384,JPM
2024 May,184.40261840820312,198.22482299804688,191.38500352339312,JPM
2024 Jun,185.38992309570312,195.77593994140625,191.08193407560648,JPM
2024 Jul,198.86367797851562,211.08074951171875,203.7998504638672,JPM
2024 Aug,189.69723510742188,218.79905700683594,205.70588753440163,JPM
2024 Sep,198.8657684326172,214.419189453125,205.40686950683593,JPM
2024 Oct,199.75146484375,220.82534790039062,214.0380103069803,JPM
2024 Nov,215.22393798828125,245.10147094726562,235.7004638671875,JPM
2024 Dec,225.5944061279297,242.23220825195312,236.04554021926154,JPM
2024 Jan,50.627220153808594,54.68913269042969,52.347751072474885,K
2024 Feb,50.646156311035156,53.95060729980469,52.309552383422854,K
2024 Mar,50.63071060180664,54.79096221923828,52.332586479187015,K
2024 Apr,52.983402252197266,56.18727493286133,54.668801914561875,K
2024 May,54.49448013305664,59.83107376098633,58.4234596599232,K
2024 Jun,55.39110565185547,58.38365173339844,56.644519203587585,K
2024 Jul,54.24235153198242,56.90668487548828,55.17521823536266,K
2024 Aug,59.899234771728516,77.98967742919922,74.10286695306951,K
2024 Sep,77.6992416381836,78.56450653076172,78.21937408447266,K
2024 Oct,78.30201721191406,78.91449737548828,78.52224134362262,K
2024 Nov,78.31173706054688,79.03117370605469,78.6617317199707,K
2024 Dec,78.65911865234375,79.47175598144531,79.00459907168434,K
2024 Jan,18.863534927368164,20.248523712158203,19.50766409011114,KVUE
2024 Feb,17.64950180053711,19.28826332092285,18.14813232421875,KVUE
2024 Mar,17.556215286254883,20.018938064575195,18.83935079574585,KVUE
2024 Apr,17.556215286254883,19.804380416870117,18.341081619262695,KVUE
2024 May,17.58420181274414,19.448535919189453,18.623678814281117,KVUE
2024 Jun,16.931446075439453,18.13814353942871,17.49708406548751,KVUE
2024 Jul,16.686336517333984,17.723339080810547,17.222834413701836,KVUE
2024 Aug,17.14827537536621,20.903169631958008,19.991681705821644,KVUE
2024 Sep,21.036434173583984,22.264352798461914,21.908352184295655,KVUE
2024 Oct,20.293973922729492,21.864564895629883,21.187493282815684,KVUE
2024 Nov,21.417184829711914,23.275197982788086,22.587282943725587,KVUE
2024 Dec,20.336994171142578,23.294403076171875,21.35754630679176,KVUE
2024 Jan,29.637537002563477,31.5504150390625,30.353836241222563,KDP
2024 Feb,28.0766658782959,30.437007904052734,29.381040382385255,KDP
2024 Mar,27.486576080322266,29.395877838134766,28.121949768066408,KDP
2024 Apr,28.964574813842773,32.4341926574707,30.204904903065074,KDP
2024 May,31.954959869384766,32.8463249206543,32.47470543601296,KDP
2024 Jun,32.213741302490234,33.373470306396484,32.87769136930767,KDP
2024 Jul,30.816890716552734,33.06425857543945,31.764326789162375,KDP
2024 Aug,33.08354568481445,35.311622619628906,34.100255099209875,KDP
